record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
59,AMD,2019-09-09,Up,0.3734425041396363,hours_to_open_min,65.30916666666667,16.98361111111111,-0.15341356532650896,0.15341356532650896,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
59,AMD,2019-09-09,Up,0.3734425041396363,session_quarter,3,2.0,0.15070349248729636,0.15070349248729636,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
60,GOOGL,2019-09-09,Flat,0.6309204193388422,session_month,9,5.0,0.24643269997197226,0.24643269997197226,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
60,GOOGL,2019-09-09,Flat,0.6309204193388422,prob_bearish_mean,0.005856145,0.0053996846,0.08012510920089044,0.08012510920089044,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
60,GOOGL,2019-09-09,Flat,0.6309204193388422,hours_to_open_min,64.41833333333334,16.98361111111111,0.0685179852951151,0.0685179852951151,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
60,GOOGL,2019-09-09,Flat,0.6309204193388422,ticker,GOOGL,TSLA,0.06820744627074504,0.06820744627074504,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
60,GOOGL,2019-09-09,Flat,0.6309204193388422,event_text,Alphabet Inc.: FORM 8-K,,-0.03576956333005199,0.03576956333005199,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
61,AAPL,2019-09-12,Down,0.40869636744463056,event_text,Apple Inc.: 8-K,,-0.20751197146568168,0.20751197146568168,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
61,AAPL,2019-09-12,Down,0.40869636744463056,prob_bearish_mean,0.00615604,0.0053996846,0.17773985488919655,0.17773985488919655,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
61,AAPL,2019-09-12,Down,0.40869636744463056,prior_log_volume,18.992555849857094,17.984240702612322,0.16172314743484548,0.16172314743484548,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
61,AAPL,2019-09-12,Down,0.40869636744463056,session_quarter,3,2.0,0.14931884000929918,0.14931884000929918,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
61,AAPL,2019-09-12,Down,0.40869636744463056,prior_volume_change_5d,1.3047333533852117,0.1141019685671251,0.118114972089706,0.118114972089706,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
62,AAPL,2019-09-16,Flat,0.49800209701552,session_month,9,5.0,0.2742079540228412,0.2742079540228412,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
62,AAPL,2019-09-16,Flat,0.49800209701552,ticker,AAPL,TSLA,0.15875636747657507,0.15875636747657507,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
62,AAPL,2019-09-16,Flat,0.49800209701552,prob_bearish_mean,0.00615604,0.0053996846,0.11139302544742702,0.11139302544742702,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
62,AAPL,2019-09-16,Flat,0.49800209701552,session_quarter,3,2.0,-0.09347235072949034,0.09347235072949034,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
62,AAPL,2019-09-16,Flat,0.49800209701552,text_length_mean,15.0,26.0,0.07304645065463511,0.07304645065463511,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
63,INTC,2019-09-16,Flat,0.6330807413060819,session_month,9,5.0,0.2776076515496807,0.2776076515496807,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
63,INTC,2019-09-16,Flat,0.6330807413060819,hours_to_open_min,69.48055555555555,16.98361111111111,0.08912840164871727,0.08912840164871727,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
63,INTC,2019-09-16,Flat,0.6330807413060819,prior_event_return_mean_20,-0.0113444984171105,0.0027673588745618,0.054944010072194516,0.054944010072194516,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
63,INTC,2019-09-16,Flat,0.6330807413060819,session_quarter,3,2.0,-0.03879622341585376,0.03879622341585376,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
63,INTC,2019-09-16,Flat,0.6330807413060819,hours_to_open_max,69.48055555555555,17.13,-0.03879483776184933,0.03879483776184933,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
64,TSLA,2019-09-18,Flat,0.4403741026668322,session_month,9,5.0,0.31930448465223177,0.31930448465223177,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
64,TSLA,2019-09-18,Flat,0.4403741026668322,article_count_log1p,1.0986122886681098,0.6931471805599453,0.24650184198400185,0.24650184198400185,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
64,TSLA,2019-09-18,Flat,0.4403741026668322,text_length_max,37,27.0,0.2033132682907261,0.2033132682907261,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
64,TSLA,2019-09-18,Flat,0.4403741026668322,is_multi_event_day,1,0.0,-0.16086244939678696,0.16086244939678696,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
64,TSLA,2019-09-18,Flat,0.4403741026668322,prior_down_share_20,0.55,0.35,0.15428688381810562,0.15428688381810562,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
65,MSFT,2019-09-20,Up,0.5514309210168589,session_quarter,3,2.0,0.17687826871215273,0.17687826871215273,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
65,MSFT,2019-09-20,Up,0.5514309210168589,event_text,Microsoft Corporation: 8-K,,-0.06936930614502723,0.06936930614502723,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
65,MSFT,2019-09-20,Up,0.5514309210168589,session_day_of_week,4,2.0,0.058452281697921604,0.058452281697921604,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
65,MSFT,2019-09-20,Up,0.5514309210168589,session_month,9,5.0,0.04542614401923872,0.04542614401923872,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
65,MSFT,2019-09-20,Up,0.5514309210168589,prior_log_volume,17.401676379222273,17.984240702612322,0.044249829518560935,0.044249829518560935,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
66,INTC,2019-09-26,Up,0.5667713254835167,session_quarter,3,2.0,0.3544604609602203,0.3544604609602203,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
66,INTC,2019-09-26,Up,0.5667713254835167,text_length_max,22,27.0,0.149071261720631,0.149071261720631,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
66,INTC,2019-09-26,Up,0.5667713254835167,session_day_of_month,26,15.0,0.12484557184203782,0.12484557184203782,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
66,INTC,2019-09-26,Up,0.5667713254835167,prob_bearish_mean,0.0052210637,0.0053996846,0.09205305766302718,0.09205305766302718,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
66,INTC,2019-09-26,Up,0.5667713254835167,session_month,9,5.0,-0.08832802454524713,0.08832802454524713,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
67,TSLA,2019-09-26,Up,0.44807983399761575,event_text,Tesla Inc.: SEC Form CT ORDER,,0.2524090228339142,0.2524090228339142,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
67,TSLA,2019-09-26,Up,0.44807983399761575,prior_volume_change_5d,1.2336934554337962,0.1141019685671251,-0.15389186980159852,0.15389186980159852,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
67,TSLA,2019-09-26,Up,0.44807983399761575,session_quarter,3,2.0,0.14947568498524988,0.14947568498524988,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
67,TSLA,2019-09-26,Up,0.44807983399761575,prior_return_2d,-0.0519421299154334,0.0029251608849696,-0.1457881246197631,0.1457881246197631,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
67,TSLA,2019-09-26,Up,0.44807983399761575,prior_down_share_20,0.6,0.35,0.12847701688555924,0.12847701688555924,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
68,TSLA,2019-09-27,Down,0.6426326646112498,prob_bearish_mean,0.00600835,0.0053996846,0.19277371732432647,0.19277371732432647,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
68,TSLA,2019-09-27,Down,0.6426326646112498,session_month,9,5.0,0.14820177349131014,0.14820177349131014,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
68,TSLA,2019-09-27,Down,0.6426326646112498,event_text,Tesla Inc.: SEC Form SEC STAFF LETTER,,0.08889673828500733,0.08889673828500733,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
68,TSLA,2019-09-27,Down,0.6426326646112498,prior_volume_change_5d,1.4735717935301809,0.1141019685671251,0.08671167851930417,0.08671167851930417,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
68,TSLA,2019-09-27,Down,0.6426326646112498,text_length_max,37,27.0,0.06849811813870255,0.06849811813870255,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
69,TSLA,2019-10-01,Down,0.6863466636423508,session_quarter,4,2.0,0.26248212466729715,0.26248212466729715,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
69,TSLA,2019-10-01,Down,0.6863466636423508,session_month,10,5.0,0.12670240552036416,0.12670240552036416,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
69,TSLA,2019-10-01,Down,0.6863466636423508,prior_volatility_5d,0.7058580106033536,0.2181998747029918,0.09902367549385249,0.09902367549385249,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
69,TSLA,2019-10-01,Down,0.6863466636423508,prior_volatility_60d,0.4823802268383016,0.2917728651852067,0.05085962830917379,0.05085962830917379,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
69,TSLA,2019-10-01,Down,0.6863466636423508,prior_event_return_mean_5,0.0237488532338136,0.0022947653205759,0.02290965122582933,0.02290965122582933,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
70,TSLA,2019-10-03,Down,0.532744333569998,session_quarter,4,2.0,0.2753401112050655,0.2753401112050655,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
70,TSLA,2019-10-03,Down,0.532744333569998,prior_relative_return_20d,0.1140656272495125,-0.0108185924788466,0.15238478081383366,0.15238478081383366,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
70,TSLA,2019-10-03,Down,0.532744333569998,prior_volatility_60d,0.4827970065088687,0.2917728651852067,0.1458415856901304,0.1458415856901304,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
70,TSLA,2019-10-03,Down,0.532744333569998,session_day_of_month,3,15.0,0.14191018103333586,0.14191018103333586,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
70,TSLA,2019-10-03,Down,0.532744333569998,text_length_mean,15.0,26.0,0.14107984108514698,0.14107984108514698,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
71,MSFT,2019-10-17,Flat,0.743268833223562,session_month,10,5.0,0.37755843819232093,0.37755843819232093,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
71,MSFT,2019-10-17,Flat,0.743268833223562,event_text,Microsoft Corporation: DEF 14A | Microsoft Corporation: DEFA14A,,0.236105712712825,0.236105712712825,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
71,MSFT,2019-10-17,Flat,0.743268833223562,is_multi_event_day,1,0.0,0.055875345431776746,0.055875345431776746,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
71,MSFT,2019-10-17,Flat,0.743268833223562,article_count_log1p,1.0986122886681098,0.6931471805599453,0.03348281762773753,0.03348281762773753,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
71,MSFT,2019-10-17,Flat,0.743268833223562,prob_bearish_mean,0.0059890711999999,0.0053996846,0.024684370666862132,0.024684370666862132,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
72,NFLX,2019-10-17,Down,0.46432192413714846,session_quarter,4,2.0,0.09367980236395285,0.09367980236395285,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
72,NFLX,2019-10-17,Down,0.46432192413714846,prior_volume_change_5d,1.690635973936098,0.1141019685671251,0.09274250828435737,0.09274250828435737,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
72,NFLX,2019-10-17,Down,0.46432192413714846,prior_log_volume,19.031170786776265,17.984240702612322,0.07121962249130354,0.07121962249130354,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
72,NFLX,2019-10-17,Down,0.46432192413714846,ticker,NFLX,TSLA,0.05788161974830064,0.05788161974830064,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
72,NFLX,2019-10-17,Down,0.46432192413714846,prior_event_return_mean_5,-0.0229026606678776,0.0022947653205759,-0.031212502466380743,0.031212502466380743,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
73,NFLX,2019-10-21,Down,0.36475108613135454,hours_to_open_max,68.09444444444445,17.13,-0.1279318693861793,0.1279318693861793,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
73,NFLX,2019-10-21,Down,0.36475108613135454,prior_log_volume,19.26278520337664,17.984240702612322,0.10526741148702684,0.10526741148702684,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
73,NFLX,2019-10-21,Down,0.36475108613135454,prior_volume_change_5d,1.6326046938853511,0.1141019685671251,0.10463177514701405,0.10463177514701405,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
73,NFLX,2019-10-21,Down,0.36475108613135454,session_quarter,4,2.0,0.09215263373403959,0.09215263373403959,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
73,NFLX,2019-10-21,Down,0.36475108613135454,prior_return_1d,-0.0615305948525651,0.0012628388613795,-0.09023493014884132,0.09023493014884132,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
74,GOOGL,2019-10-22,Flat,0.5132042701759707,session_month,10,5.0,0.32104669757935006,0.32104669757935006,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
74,GOOGL,2019-10-22,Flat,0.5132042701759707,ticker,GOOGL,TSLA,0.20910608339617742,0.20910608339617742,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
74,GOOGL,2019-10-22,Flat,0.5132042701759707,prior_log_volume,16.711107584778194,17.984240702612322,0.2081539798804279,0.2081539798804279,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
74,GOOGL,2019-10-22,Flat,0.5132042701759707,session_quarter,4,2.0,-0.16666167806477084,0.16666167806477084,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
74,GOOGL,2019-10-22,Flat,0.5132042701759707,event_text,Alphabet Inc.: SEC Form UPLOAD,,-0.14687403020987133,0.14687403020987133,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
75,MSFT,2019-10-24,Up,0.660540530547395,session_quarter,4,2.0,0.39267441562600836,0.39267441562600836,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
75,MSFT,2019-10-24,Up,0.660540530547395,article_count,2,1.0,0.34627567491796074,0.34627567491796074,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
75,MSFT,2019-10-24,Up,0.660540530547395,session_month,10,5.0,0.058026149056417786,0.058026149056417786,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
75,MSFT,2019-10-24,Up,0.660540530547395,prior_log_volume,17.261691184124125,17.984240702612322,0.0494099403259568,0.0494099403259568,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
75,MSFT,2019-10-24,Up,0.660540530547395,prob_bearish_mean,0.00520082635,0.0053996846,0.04375309415264139,0.04375309415264139,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
76,TSLA,2019-10-24,Up,0.529600807649198,session_quarter,4,2.0,0.3131250557036484,0.3131250557036484,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
76,TSLA,2019-10-24,Up,0.529600807649198,prob_bearish_mean,0.005157779,0.0053996846,0.0848273426459829,0.0848273426459829,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
76,TSLA,2019-10-24,Up,0.529600807649198,prior_log_volume,18.940918321989688,17.984240702612322,-0.08096216898694775,0.08096216898694775,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
76,TSLA,2019-10-24,Up,0.529600807649198,prior_down_share_20,0.5,0.35,0.07845536921483087,0.07845536921483087,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
76,TSLA,2019-10-24,Up,0.529600807649198,text_length_max,15,27.0,0.07739599411520981,0.07739599411520981,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
77,AMZN,2019-10-25,Up,0.5768100073737081,article_count,3,1.0,0.3589920518221875,0.3589920518221875,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
77,AMZN,2019-10-25,Up,0.5768100073737081,session_quarter,4,2.0,0.3462518922199006,0.3462518922199006,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
77,AMZN,2019-10-25,Up,0.5768100073737081,prior_down_share_20,0.55,0.35,0.11612448780004642,0.11612448780004642,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
77,AMZN,2019-10-25,Up,0.5768100073737081,event_text,Amazon.com Inc.: 10-Q | Amazon.com Inc.: 8-K | Amazon.com Inc.: IRANNOTICE,,-0.11055828897945474,0.11055828897945474,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
77,AMZN,2019-10-25,Up,0.5768100073737081,session_day_of_month,25,15.0,0.09429005062172713,0.09429005062172713,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
78,INTC,2019-10-25,Down,0.5001120150442041,event_text,Intel Corporation: 10-Q | Intel Corporation: 8-K,,0.30443483462720566,0.30443483462720566,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
78,INTC,2019-10-25,Down,0.5001120150442041,is_multi_event_day,1,0.0,0.2847004402675857,0.2847004402675857,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
78,INTC,2019-10-25,Down,0.5001120150442041,session_quarter,4,2.0,0.26849133134041825,0.26849133134041825,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
78,INTC,2019-10-25,Down,0.5001120150442041,article_count_log1p,1.0986122886681098,0.6931471805599453,0.1687687474767291,0.1687687474767291,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
78,INTC,2019-10-25,Down,0.5001120150442041,prior_market_return_1d,0.0242244958579905,0.0020726637796489,0.14032718783888942,0.14032718783888942,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
79,NFLX,2019-10-28,Up,0.5152443076335238,session_quarter,4,2.0,0.3360683872815279,0.3360683872815279,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
79,NFLX,2019-10-28,Up,0.5152443076335238,text_length_max,17,27.0,0.23698171821016012,0.23698171821016012,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
79,NFLX,2019-10-28,Up,0.5152443076335238,hours_to_open_max,65.26222222222222,17.13,0.19355121309128415,0.19355121309128415,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
79,NFLX,2019-10-28,Up,0.5152443076335238,session_day_of_month,28,15.0,0.1412868092994306,0.1412868092994306,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
79,NFLX,2019-10-28,Up,0.5152443076335238,event_text,Netflix Inc.: 8-K,,-0.12068995120336168,0.12068995120336168,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
80,GOOGL,2019-10-29,Down,0.4872685247602342,is_multi_event_day,1,0.0,0.17718534381639228,0.17718534381639228,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
80,GOOGL,2019-10-29,Down,0.4872685247602342,session_quarter,4,2.0,0.10539213426935123,0.10539213426935123,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
80,GOOGL,2019-10-29,Down,0.4872685247602342,prior_volume_change_5d,2.327572771535788,0.1141019685671251,0.08831126709906623,0.08831126709906623,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
80,GOOGL,2019-10-29,Down,0.4872685247602342,article_count_log1p,1.3862943611198906,0.6931471805599453,0.06172381596483434,0.06172381596483434,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
80,GOOGL,2019-10-29,Down,0.4872685247602342,article_count,3,1.0,0.058402997573936744,0.058402997573936744,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
81,TSLA,2019-10-29,Down,0.576060755527717,prior_volatility_10d,0.9276038977615374,0.2553973462693663,-0.14623537066510772,0.14623537066510772,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
81,TSLA,2019-10-29,Down,0.576060755527717,article_count_log1p,1.0986122886681098,0.6931471805599453,-0.1268364110668584,0.1268364110668584,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
81,TSLA,2019-10-29,Down,0.576060755527717,prior_return_3d,0.286752002508468,0.0045420136260407,-0.11733167469820416,0.11733167469820416,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
81,TSLA,2019-10-29,Down,0.576060755527717,event_text,Tesla Inc.: 10-Q | Tesla Inc.: SEC Form UPLOAD,,-0.10892037843177527,0.10892037843177527,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
81,TSLA,2019-10-29,Down,0.576060755527717,prior_event_return_std_5,0.0749222160767946,0.0219699379312338,-0.10783433593321312,0.10783433593321312,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
82,AMD,2019-10-30,Up,0.46677621156611526,session_quarter,4,2.0,0.21963558994597177,0.21963558994597177,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
82,AMD,2019-10-30,Up,0.46677621156611526,prob_bearish_mean,0.0050054877,0.0053996846,0.12126304783551434,0.12126304783551434,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
82,AMD,2019-10-30,Up,0.46677621156611526,prior_volume_change_5d,1.1350900848438403,0.1141019685671251,-0.10533267450378558,0.10533267450378558,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
82,AMD,2019-10-30,Up,0.46677621156611526,ticker,AMD,TSLA,-0.09941597914949818,0.09941597914949818,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
82,AMD,2019-10-30,Up,0.46677621156611526,session_day_of_month,30,15.0,0.08699336701846772,0.08699336701846772,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
83,AAPL,2019-10-31,Flat,0.6236953172137333,session_month,10,5.0,0.45290139046517797,0.45290139046517797,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
83,AAPL,2019-10-31,Flat,0.6236953172137333,session_is_month_end,1,0.0,0.4413733397683407,0.4413733397683407,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
83,AAPL,2019-10-31,Flat,0.6236953172137333,ticker,AAPL,TSLA,0.37353722773322795,0.37353722773322795,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
83,AAPL,2019-10-31,Flat,0.6236953172137333,article_count_log1p,1.0986122886681098,0.6931471805599453,0.36338131843137245,0.36338131843137245,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
83,AAPL,2019-10-31,Flat,0.6236953172137333,prob_bearish_mean,0.0060049305,0.0053996846,0.20503363623086834,0.20503363623086834,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
84,AMD,2019-10-31,Up,0.5289216067190357,session_quarter,4,2.0,0.31321532004405656,0.31321532004405656,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
84,AMD,2019-10-31,Up,0.5289216067190357,session_is_month_end,1,0.0,0.21582045724212728,0.21582045724212728,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
84,AMD,2019-10-31,Up,0.5289216067190357,prob_bearish_mean,0.004890079,0.0053996846,0.18825426935927125,0.18825426935927125,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
84,AMD,2019-10-31,Up,0.5289216067190357,prior_volume_change_5d,1.912668426780589,0.1141019685671251,-0.13198698305155643,0.13198698305155643,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
84,AMD,2019-10-31,Up,0.5289216067190357,session_day_of_month,31,15.0,0.1122820408752136,0.1122820408752136,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
85,META,2019-10-31,Up,0.5380420843785907,session_quarter,4,2.0,0.2996356668258739,0.2996356668258739,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
85,META,2019-10-31,Up,0.5380420843785907,article_count,2,1.0,0.2841363558741694,0.2841363558741694,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
85,META,2019-10-31,Up,0.5380420843785907,event_text,Meta Platforms Inc.: 10-Q | Meta Platforms Inc.: 8-K,,0.27470944272552555,0.27470944272552555,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
85,META,2019-10-31,Up,0.5380420843785907,prob_bearish_mean,0.00483125565,0.0053996846,0.19744302143263287,0.19744302143263287,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
85,META,2019-10-31,Up,0.5380420843785907,article_count_log1p,1.0986122886681098,0.6931471805599453,-0.14163974230024068,0.14163974230024068,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
86,AAPL,2019-11-01,Down,0.42199715077290534,session_month,11,5.0,-0.21704245128156374,0.21704245128156374,opposes_prediction,train_validation_only,single_feature_reference_perturbation,1
86,AAPL,2019-11-01,Down,0.42199715077290534,event_text,Apple Inc.: S-8 POS,,-0.20301401757646176,0.20301401757646176,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
86,AAPL,2019-11-01,Down,0.42199715077290534,ticker,AAPL,TSLA,-0.17126471415810196,0.17126471415810196,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
86,AAPL,2019-11-01,Down,0.42199715077290534,session_quarter,4,2.0,0.10001909467643777,0.10001909467643777,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
86,AAPL,2019-11-01,Down,0.42199715077290534,prior_log_volume,18.75114986214598,17.984240702612322,0.050262842326325385,0.050262842326325385,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
87,AAPL,2019-11-07,Up,0.6049204571966114,session_quarter,4,2.0,0.43655669024330174,0.43655669024330174,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
87,AAPL,2019-11-07,Up,0.6049204571966114,event_text,Apple Inc.: 424B2,,0.4276333674741092,0.4276333674741092,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
87,AAPL,2019-11-07,Up,0.6049204571966114,text_length_max,17,27.0,0.2876849166905043,0.2876849166905043,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
87,AAPL,2019-11-07,Up,0.6049204571966114,sentiment_confidence_max,0.9859781,0.98824173,0.23545838276499925,0.23545838276499925,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
87,AAPL,2019-11-07,Up,0.6049204571966114,prob_neutral_mean,0.9859781,0.9881463,0.06075377410659444,0.06075377410659444,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
88,AAPL,2019-11-08,Flat,0.7340466402129893,session_month,11,5.0,0.44850320610098476,0.44850320610098476,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
88,AAPL,2019-11-08,Flat,0.7340466402129893,ticker,AAPL,TSLA,0.2870900989933635,0.2870900989933635,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
88,AAPL,2019-11-08,Flat,0.7340466402129893,event_text,Apple Inc.: FREE WRITING PROSPECTUS,,0.24299049047505333,0.24299049047505333,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
88,AAPL,2019-11-08,Flat,0.7340466402129893,prob_bearish_mean,0.006181959,0.0053996846,0.18915136337121874,0.18915136337121874,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
88,AAPL,2019-11-08,Flat,0.7340466402129893,prior_trend_strength_20d,11.136335480078117,1.8803915105062692,0.10451707002997179,0.10451707002997179,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
89,AAPL,2019-11-11,Up,0.5137583586753851,session_quarter,4,2.0,0.33362544444018893,0.33362544444018893,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
89,AAPL,2019-11-11,Up,0.5137583586753851,event_text,Apple Inc.: 424B2,,0.3326710624061195,0.3326710624061195,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
89,AAPL,2019-11-11,Up,0.5137583586753851,text_length_max,17,27.0,0.19356046630064538,0.19356046630064538,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
